GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assignment2-300589631,nz.ac.wgtn.swen301.assignment2,JsonLayout,1,63,0,0,1,12,1,3,1,3
assignment2-300589631,nz.ac.wgtn.swen301.assignment2,MemAppender,4,176,1,9,3,44,2,16,1,12
assignment2-300589631,nz.ac.wgtn.swen301.assignment2.example,LogRunner,59,0,2,0,21,0,3,0,2,0
